Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03 00:00:00+00:00,65.48187255859375,65.48187255859375,63.45419692993164,64.52767181396484,26.545700073242188,6265782.0
2000-01-04 00:00:00+00:00,63.931297302246094,64.70658111572266,61.78435134887695,62.261451721191406,25.61341667175293,7894689.0
2000-01-05 00:00:00+00:00,62.08253860473633,65.72042083740234,62.08253860473633,64.70658111572266,26.619287490844727,7963018.0
2000-01-06 00:00:00+00:00,64.70658111572266,66.01860809326172,64.58731079101562,65.24332427978516,26.840105056762695,4989004.0
2000-01-07 00:00:00+00:00,66.61498260498047,71.80343627929688,66.43606567382812,71.5052490234375,29.416168212890625,10871218.0
2000-01-10 00:00:00+00:00,71.32633972167969,71.38597106933594,68.82156372070312,69.41793823242188,28.5574893951416,6001686.0
2000-01-11 00:00:00+00:00,68.76192474365234,70.3125,68.10591888427734,69.65648651123047,28.655611038208008,5264418.0
2000-01-12 00:00:00+00:00,70.25286102294922,71.7437973022461,70.0739517211914,71.02815246582031,29.21990966796875,5229939.0
2000-01-13 00:00:00+00:00,71.38597106933594,72.63835906982422,70.43177795410156,71.32633972167969,29.34258270263672,5610468.0
2000-01-14 00:00:00+00:00,71.80343627929688,72.4594497680664,69.3582992553711,70.72996520996094,29.097219467163086,5806130.0
2000-01-17 00:00:00+00:00,,,,,,
2000-01-18 00:00:00+00:00,69.77576446533203,70.19322204589844,67.33062744140625,67.56917572021484,27.796926498413086,5554086.0
2000-01-19 00:00:00+00:00,68.46373748779297,69.3582992553711,67.98664093017578,68.22518920898438,28.06681251525879,4990157.0
2000-01-20 00:00:00+00:00,68.64265441894531,69.83540344238281,68.1655502319336,69.59684753417969,28.631074905395508,5225642.0
2000-01-21 00:00:00+00:00,71.08778381347656,71.08778381347656,68.28482818603516,69.1197509765625,28.434795379638672,8309487.0
2000-01-24 00:00:00+00:00,69.65648651123047,69.65648651123047,65.89933013916016,67.03244018554688,27.576126098632812,5438177.0
2000-01-25 00:00:00+00:00,67.86736297607422,68.7022933959961,67.39026641845703,67.62881469726562,27.82147216796875,5707513.0
2000-01-26 00:00:00+00:00,67.74809265136719,69.65648651123047,67.39026641845703,69.47757720947266,28.582008361816406,5614660.0
2000-01-27 00:00:00+00:00,69.77576446533203,71.98234558105469,69.65648651123047,70.72996520996094,29.097219467163086,8119066.0
2000-01-28 00:00:00+00:00,72.04198455810547,74.84494018554688,71.80343627929688,72.87690734863281,29.980443954467773,10294504.0
2000-01-31 00:00:00+00:00,72.22089385986328,75.38167572021484,71.14742279052734,75.02385711669922,30.8636531829834,8390602.0
2000-02-01 00:00:00+00:00,73.83110809326172,74.36784362792969,72.04198455810547,73.29437255859375,30.152179718017578,5267667.0
2000-02-02 00:00:00+00:00,73.77146911621094,74.7853012084961,72.4594497680664,73.35401153564453,30.176713943481445,4865550.0
2000-02-03 00:00:00+00:00,72.81726837158203,73.17509460449219,71.9227066040039,72.75763702392578,29.93138885498047,4059952.0
2000-02-04 00:00:00+00:00,73.35401153564453,73.35401153564453,71.5052490234375,71.62451934814453,29.465227127075195,4466681.0
2000-02-07 00:00:00+00:00,70.84923553466797,71.98234558105469,70.37213897705078,71.80343627929688,29.538837432861328,4370370.0
2000-02-08 00:00:00+00:00,72.04198455810547,72.39981079101562,71.62451934814453,71.98234558105469,29.612436294555664,4128282.0
2000-02-09 00:00:00+00:00,70.72996520996094,70.78959655761719,67.62881469726562,68.10591888427734,28.01772689819336,7259810.0
2000-02-10 00:00:00+00:00,66.79389190673828,67.03244018554688,64.885498046875,65.8396987915039,27.085445404052734,7356436.0
2000-02-11 00:00:00+00:00,64.52767181396484,65.00476837158203,61.36688995361328,62.261451721191406,25.61341667175293,9655643.0
2000-02-14 00:00:00+00:00,62.5,63.394561767578125,61.068702697753906,63.03673553466797,25.93233299255371,9361889.0
