Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03 00:00:00+00:00,94.1875,94.375,87.75,88.3125,63.29409408569336,1822600.0
2000-01-04 00:00:00+00:00,87.0,87.5,82.25,82.75,59.30745315551758,1647700.0
2000-01-05 00:00:00+00:00,80.875,81.875,78.375,78.875,56.53022766113281,1516600.0
2000-01-06 00:00:00+00:00,78.625,84.5,78.625,82.25,58.94912338256836,1845100.0
2000-01-07 00:00:00+00:00,83.0625,83.1875,79.875,82.5625,59.17306137084961,1127400.0
2000-01-10 00:00:00+00:00,81.75,84.875,81.75,84.375,60.472103118896484,803100.0
2000-01-11 00:00:00+00:00,85.0,86.25,84.5625,84.8125,60.78565979003906,808600.0
2000-01-12 00:00:00+00:00,84.125,86.0,83.375,84.375,60.472103118896484,916100.0
2000-01-13 00:00:00+00:00,85.125,85.125,82.875,84.5,60.56171417236328,711000.0
2000-01-14 00:00:00+00:00,85.5,86.9375,85.3125,85.625,61.36798858642578,607000.0
2000-01-17 00:00:00+00:00,,,,,,
2000-01-18 00:00:00+00:00,85.0,89.125,84.75,86.875,62.26389694213867,1095700.0
2000-01-19 00:00:00+00:00,86.875,89.375,86.75,87.5625,62.756591796875,636900.0
2000-01-20 00:00:00+00:00,87.0,87.9375,84.875,85.9375,61.676448822021484,621800.0
2000-01-21 00:00:00+00:00,86.1875,86.1875,84.5625,85.6875,61.49707794189453,542500.0
2000-01-24 00:00:00+00:00,87.5,87.5,81.5,81.75,58.67110824584961,712900.0
2000-01-25 00:00:00+00:00,83.0,84.1875,82.375,83.875,60.19623947143555,749300.0
2000-01-26 00:00:00+00:00,84.125,88.5,84.125,88.25,63.33616256713867,1086600.0
2000-01-27 00:00:00+00:00,88.25,89.9375,87.625,89.0,63.87440490722656,702000.0
2000-01-28 00:00:00+00:00,87.5,88.0,86.125,87.0,62.439064025878906,776800.0
2000-01-31 00:00:00+00:00,87.0,91.6875,86.5,91.625,65.75833129882812,801800.0
2000-02-01 00:00:00+00:00,92.875,93.0,90.5,91.25,65.48917388916016,813100.0
2000-02-02 00:00:00+00:00,90.75,91.625,88.625,91.125,65.39949035644531,964700.0
2000-02-03 00:00:00+00:00,90.0,91.125,84.8125,85.375,61.27280044555664,2213300.0
2000-02-04 00:00:00+00:00,87.25,87.25,83.5625,84.6875,60.77938461303711,1451700.0
2000-02-07 00:00:00+00:00,84.4375,86.5,83.5,85.75,61.54191589355469,929800.0
2000-02-08 00:00:00+00:00,85.75,89.625,85.75,89.4375,64.18836212158203,1024800.0
2000-02-09 00:00:00+00:00,89.4375,89.4375,86.5625,86.75,62.25959014892578,397100.0
2000-02-10 00:00:00+00:00,86.75,87.3125,85.5,86.625,62.1699104309082,503200.0
2000-02-11 00:00:00+00:00,86.4375,88.75,85.0,85.125,61.09334182739258,856900.0
2000-02-14 00:00:00+00:00,85.125,86.875,84.625,86.5,62.080204010009766,627800.0
2000-02-15 00:00:00+00:00,86.25,86.625,85.125,86.5,62.080204010009766,542400.0
