Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03 00:00:00+00:00,22.0,22.3125,20.25,20.25,10.903899192810059,3011300.0
2000-01-04 00:00:00+00:00,20.0,21.3125,20.0,20.9375,11.274100303649902,3593500.0
2000-01-05 00:00:00+00:00,21.25,21.625,20.5,21.0625,11.341398239135742,1721200.0
2000-01-06 00:00:00+00:00,21.0,21.75,21.0,21.375,11.509672164916992,1750700.0
2000-01-07 00:00:00+00:00,21.75,22.0625,21.1875,21.4375,11.543322563171387,2203200.0
2000-01-10 00:00:00+00:00,21.375,21.5,20.5625,20.625,11.10582447052002,1361000.0
2000-01-11 00:00:00+00:00,20.5,20.75,19.75,19.9375,10.735628128051758,2236100.0
2000-01-12 00:00:00+00:00,20.0,21.25,20.0,21.1875,11.408711433410645,3562400.0
2000-01-13 00:00:00+00:00,21.4375,21.4375,20.5625,20.75,11.173131942749023,2871700.0
2000-01-14 00:00:00+00:00,20.75,20.9375,20.5,20.5,11.038514137268066,1609300.0
2000-01-17 00:00:00+00:00,,,,,,
2000-01-18 00:00:00+00:00,21.0,21.25,19.75,20.0,10.769286155700684,3763800.0
2000-01-19 00:00:00+00:00,20.0625,20.75,20.0,20.6875,11.139479637145996,2270500.0
2000-01-20 00:00:00+00:00,20.5,20.6875,20.375,20.5625,11.072164535522461,2321600.0
2000-01-21 00:00:00+00:00,20.75,21.1875,20.625,21.0,11.30775260925293,2340600.0
2000-01-24 00:00:00+00:00,20.9375,21.0625,19.5625,19.5625,10.533703804016113,1917000.0
2000-01-25 00:00:00+00:00,19.5625,19.9375,19.125,19.25,10.365437507629395,2022500.0
2000-01-26 00:00:00+00:00,19.4375,20.0625,19.25,20.0625,10.802936553955078,2020300.0
2000-01-27 00:00:00+00:00,19.9375,20.0,19.0,19.4375,10.466400146484375,2236300.0
2000-01-28 00:00:00+00:00,19.0,19.9375,18.3125,18.875,10.163511276245117,2213200.0
2000-01-31 00:00:00+00:00,18.3125,18.875,18.1875,18.5,9.961589813232422,1528600.0
2000-02-01 00:00:00+00:00,18.75,18.875,18.375,18.6875,10.06254768371582,737300.0
2000-02-02 00:00:00+00:00,18.4375,18.8125,18.1875,18.6875,10.06254768371582,1633700.0
2000-02-03 00:00:00+00:00,18.625,18.9375,18.5,18.625,10.028895378112793,1830200.0
2000-02-04 00:00:00+00:00,18.75,19.3125,18.375,19.125,10.298127174377441,2012900.0
2000-02-07 00:00:00+00:00,19.25,19.5,18.25,18.75,10.096202850341797,1633700.0
2000-02-08 00:00:00+00:00,18.3125,18.375,17.875,18.375,9.894275665283203,2110300.0
2000-02-09 00:00:00+00:00,17.875,18.5,17.875,18.375,9.894275665283203,1863800.0
2000-02-10 00:00:00+00:00,18.0625,18.5,18.0625,18.3125,9.860626220703125,1814500.0
2000-02-11 00:00:00+00:00,18.125,18.3125,17.375,17.5,9.423120498657227,1821000.0
2000-02-14 00:00:00+00:00,17.75,18.125,17.5,18.0625,9.726015090942383,1839400.0
2000-02-15 00:00:00+00:00,18.0,18.1875,17.8125,18.125,9.759663581848145,1273200.0
2000-02-16 00:00:00+00:00,17.5,18.0625,17.5,17.75,9.557737350463867,1630600.0
2000-02-17 00:00:00+00:00,17.9375,18.25,17.8125,18.0,9.69235897064209,4412100.0
2000-02-18 00:00:00+00:00,17.75,17.875,17.0,17.4375,9.389472007751465,1651200.0
2000-02-21 00:00:00+00:00,,,,,,
2000-02-22 00:00:00+00:00,17.0625,18.0,17.0625,18.0,9.69235897064209,1411100.0
2000-02-23 00:00:00+00:00,17.9375,17.9375,17.5,17.8125,9.591392517089844,1358100.0
2000-02-24 00:00:00+00:00,17.625,17.6875,17.1875,17.5625,9.456775665283203,1248100.0
2000-02-25 00:00:00+00:00,17.625,17.9375,17.5625,17.75,9.557737350463867,1691300.0
2000-02-28 00:00:00+00:00,17.5625,17.625,17.125,17.5,9.423120498657227,1022400.0
2000-02-29 00:00:00+00:00,17.4375,17.875,17.125,17.4375,9.389472007751465,1285400.0
2000-03-01 00:00:00+00:00,17.4375,17.6875,17.375,17.6875,9.52408504486084,1331700.0
2000-03-02 00:00:00+00:00,17.5,17.5625,17.0,17.125,9.278902053833008,1398200.0
2000-03-03 00:00:00+00:00,17.0625,17.1875,16.875,17.0,9.211175918579102,1733200.0
2000-03-06 00:00:00+00:00,17.75,18.25,17.75,18.0,9.753010749816895,3775600.0
2000-03-07 00:00:00+00:00,18.0,18.0,17.3125,17.3125,9.380502700805664,1289900.0
2000-03-08 00:00:00+00:00,17.25,17.625,17.25,17.625,9.549821853637695,2051400.0
2000-03-09 00:00:00+00:00,17.5,17.5,17.0,17.125,9.278902053833008,1706700.0
2000-03-10 00:00:00+00:00,17.125,17.125,16.6875,16.8125,9.109578132629395,2631700.0
2000-03-13 00:00:00+00:00,16.8125,17.0,16.625,16.9375,9.177310943603516,1434800.0
2000-03-14 00:00:00+00:00,17.0,17.0,16.5,16.625,9.007989883422852,1853600.0
2000-03-15 00:00:00+00:00,16.625,17.1875,16.5,17.125,9.278902053833008,4062700.0
2000-03-16 00:00:00+00:00,17.1875,18.25,17.0,18.0625,9.786877632141113,3771400.0
2000-03-17 00:00:00+00:00,18.0625,18.75,17.625,18.0,9.753010749816895,6524300.0
2000-03-20 00:00:00+00:00,18.0,18.0,17.625,17.765625,9.626014709472656,1103600.0
2000-03-21 00:00:00+00:00,17.25,17.625,17.0625,17.3125,9.380502700805664,1439200.0
2000-03-22 00:00:00+00:00,17.25,17.3125,16.9375,17.125,9.278902053833008,1424500.0
2000-03-23 00:00:00+00:00,17.0625,17.375,16.9375,17.0625,9.245038986206055,918700.0
2000-03-24 00:00:00+00:00,17.0625,17.75,17.0625,17.5,9.482090950012207,2166100.0
2000-03-27 00:00:00+00:00,17.5,17.875,17.25,17.8125,9.651413917541504,1698000.0
2000-03-28 00:00:00+00:00,18.25,19.1875,18.0625,18.75,10.159383773803711,3675900.0
2000-03-29 00:00:00+00:00,18.5625,19.25,18.3125,19.25,10.430307388305664,3296200.0
2000-03-30 00:00:00+00:00,19.75,21.25,19.5,20.875,11.310787200927734,4674400.0
2000-03-31 00:00:00+00:00,21.0625,21.0625,19.6875,20.4375,11.07373046875,2365800.0
2000-04-03 00:00:00+00:00,20.0625,20.875,20.0625,20.4375,11.07373046875,1050100.0
2000-04-04 00:00:00+00:00,21.0,21.6875,20.125,20.3125,11.006001472473145,2551700.0
2000-04-05 00:00:00+00:00,20.3125,21.625,20.3125,20.9375,11.344653129577637,1390500.0
2000-04-06 00:00:00+00:00,21.75,22.0625,20.625,21.1875,11.48010540008545,2202200.0
2000-04-07 00:00:00+00:00,21.3125,21.5,20.6875,21.0625,11.412372589111328,1330000.0
2000-04-10 00:00:00+00:00,20.5,21.1875,20.3125,21.125,11.446240425109863,1263400.0
2000-04-11 00:00:00+00:00,20.9375,21.1875,20.875,20.875,11.310787200927734,1365200.0
2000-04-12 00:00:00+00:00,20.9375,22.1875,20.9375,22.0625,11.954204559326172,2865000.0
2000-04-13 00:00:00+00:00,21.375,22.0,21.0625,21.625,11.71716022491455,3730500.0
2000-04-14 00:00:00+00:00,21.1875,21.25,20.375,20.6875,11.209189414978027,2415400.0
2000-04-17 00:00:00+00:00,20.625,21.3125,19.8125,21.3125,11.54783821105957,2157200.0
2000-04-18 00:00:00+00:00,21.125,21.125,20.625,21.0,11.378514289855957,1432900.0
2000-04-19 00:00:00+00:00,20.9375,21.25,20.8125,20.875,11.310787200927734,1112900.0
2000-04-20 00:00:00+00:00,21.75,22.875,21.5625,22.6875,12.292854309082031,2877000.0
2000-04-21 00:00:00+00:00,,,,,,
2000-04-24 00:00:00+00:00,22.375,25.9375,22.3125,25.875,14.019951820373535,5205300.0
2000-04-25 00:00:00+00:00,25.875,26.4375,24.5,25.5625,13.85062313079834,5013300.0
2000-04-26 00:00:00+00:00,24.75,24.875,23.8125,24.125,13.071744918823242,3442200.0
2000-04-27 00:00:00+00:00,24.0,24.4375,23.375,23.875,12.936281204223633,1761100.0
2000-04-28 00:00:00+00:00,24.0,26.0625,24.0,24.875,13.478118896484375,3415700.0
2000-05-01 00:00:00+00:00,24.25,27.3125,24.125,27.0,14.629515647888184,2702000.0
2000-05-02 00:00:00+00:00,26.25,26.6875,26.0,26.0625,14.121541976928711,2304900.0
2000-05-03 00:00:00+00:00,25.8125,26.3125,25.375,25.5625,13.85062313079834,1438500.0
2000-05-04 00:00:00+00:00,25.5625,27.125,25.5,26.3125,14.257011413574219,1659000.0
2000-05-05 00:00:00+00:00,25.75,26.1875,25.625,26.1875,14.189276695251465,1751900.0
2000-05-08 00:00:00+00:00,26.0,26.25,25.75,26.0625,14.121541976928711,1038600.0
2000-05-09 00:00:00+00:00,25.8125,26.25,25.75,26.0,14.087677001953125,765900.0
2000-05-10 00:00:00+00:00,25.8125,26.25,25.75,26.0625,14.121541976928711,1188300.0
2000-05-11 00:00:00+00:00,26.0,26.4375,25.9375,26.1875,14.189276695251465,846200.0
2000-05-12 00:00:00+00:00,25.625,26.125,25.5625,25.8125,13.986084938049316,814300.0
2000-05-15 00:00:00+00:00,25.6875,25.9375,25.375,25.625,13.884493827819824,682000.0
2000-05-16 00:00:00+00:00,24.75,25.375,24.6875,25.1875,13.647441864013672,1051600.0
2000-05-17 00:00:00+00:00,24.9375,25.375,24.5,24.5625,13.308794021606445,2000700.0
2000-05-18 00:00:00+00:00,24.4375,25.1875,24.4375,24.875,13.478118896484375,2073900.0
2000-05-19 00:00:00+00:00,24.125,24.5625,23.625,24.3125,13.173336029052734,1286300.0
2000-05-22 00:00:00+00:00,24.375,24.6875,23.25,23.5625,12.7669677734375,1283800.0
