Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03 00:00:00+00:00,23.84375,24.5,23.84375,24.3125,12.809786796569824,5055000.0
2000-01-04 00:00:00+00:00,24.3125,24.875,24.0,24.0,12.645132064819336,6181400.0
2000-01-05 00:00:00+00:00,24.0,25.09375,24.0,24.5625,12.941506385803223,6398600.0
2000-01-06 00:00:00+00:00,25.28125,26.125,25.28125,25.8125,13.60011100769043,5140600.0
2000-01-07 00:00:00+00:00,26.375,27.5625,26.375,26.65625,14.044660568237305,6360200.0
2000-01-10 00:00:00+00:00,26.65625,27.28125,25.75,25.78125,13.583637237548828,3682200.0
2000-01-11 00:00:00+00:00,25.78125,26.59375,25.375,25.375,13.36959457397461,3945600.0
2000-01-12 00:00:00+00:00,25.5625,26.15625,25.5625,25.8125,13.60011100769043,3401000.0
2000-01-13 00:00:00+00:00,26.03125,26.6875,26.03125,26.09375,13.748292922973633,3129400.0
2000-01-14 00:00:00+00:00,26.09375,26.4375,25.9375,25.96875,13.682426452636719,3044400.0
2000-01-17 00:00:00+00:00,,,,,,
2000-01-18 00:00:00+00:00,25.875,25.875,24.9375,24.96875,13.238389015197754,4054200.0
2000-01-19 00:00:00+00:00,24.96875,25.34375,24.65625,24.65625,13.072705268859863,3424600.0
2000-01-20 00:00:00+00:00,24.65625,24.96875,23.53125,23.5625,12.492798805236816,4279200.0
2000-01-21 00:00:00+00:00,23.5625,23.96875,22.8125,23.6875,12.559081077575684,5000000.0
2000-01-24 00:00:00+00:00,23.625,23.625,22.53125,22.65625,12.012310028076172,5385600.0
2000-01-25 00:00:00+00:00,22.5,22.5,21.28125,21.8125,11.56495475769043,6084200.0
2000-01-26 00:00:00+00:00,21.8125,22.84375,21.6875,22.46875,11.912894248962402,4188200.0
2000-01-27 00:00:00+00:00,22.46875,22.78125,22.0,22.28125,11.813485145568848,3340800.0
2000-01-28 00:00:00+00:00,22.28125,22.59375,21.75,21.75,11.531811714172363,4851600.0
2000-01-31 00:00:00+00:00,21.75,21.96875,21.21875,21.21875,11.250146865844727,3677000.0
2000-02-01 00:00:00+00:00,21.375,22.03125,21.375,21.59375,11.448974609375,2930200.0
2000-02-02 00:00:00+00:00,21.59375,22.375,21.4375,21.71875,11.515254020690918,2933600.0
2000-02-03 00:00:00+00:00,21.625,21.625,21.0625,21.15625,11.21701431274414,4343400.0
2000-02-04 00:00:00+00:00,21.15625,21.40625,20.625,21.15625,11.21701431274414,4122000.0
2000-02-07 00:00:00+00:00,20.90625,20.90625,20.375,20.625,10.935338020324707,4089800.0
2000-02-08 00:00:00+00:00,20.625,20.75,20.0,20.5,10.86906909942627,5848400.0
2000-02-09 00:00:00+00:00,20.5,20.59375,19.5625,19.5625,10.372007369995117,5934800.0
2000-02-10 00:00:00+00:00,19.5625,19.78125,18.8125,19.03125,10.090336799621582,5807400.0
2000-02-11 00:00:00+00:00,18.9375,18.9375,17.4375,18.0,9.543569564819336,11944800.0
2000-02-14 00:00:00+00:00,18.125,19.46875,18.125,19.3125,10.239457130432129,6787800.0
2000-02-15 00:00:00+00:00,19.3125,20.375,19.3125,20.0,10.603962898254395,6048200.0
2000-02-16 00:00:00+00:00,20.0,20.3125,19.40625,19.59375,10.38857364654541,3881400.0
2000-02-17 00:00:00+00:00,19.5625,19.5625,18.84375,19.34375,10.256024360656738,3824200.0
2000-02-18 00:00:00+00:00,19.1875,19.1875,18.6875,18.84375,9.990926742553711,3017800.0
2000-02-21 00:00:00+00:00,,,,,,
2000-02-22 00:00:00+00:00,18.84375,19.4375,18.75,19.15625,10.156617164611816,4028800.0
2000-02-23 00:00:00+00:00,19.15625,19.34375,18.59375,18.90625,10.024062156677246,4894400.0
2000-02-24 00:00:00+00:00,18.90625,18.9375,18.125,18.125,9.609847068786621,4488200.0
2000-02-25 00:00:00+00:00,18.125,18.75,17.9375,18.0,9.543569564819336,4139800.0
2000-02-28 00:00:00+00:00,18.0,18.3125,17.6875,17.78125,9.427584648132324,3319200.0
2000-02-29 00:00:00+00:00,17.78125,18.21875,17.5,17.53125,9.29504108428955,4805800.0
2000-03-01 00:00:00+00:00,17.53125,17.90625,17.4375,17.4375,9.245335578918457,4841600.0
2000-03-02 00:00:00+00:00,17.4375,17.5,17.09375,17.21875,9.129351615905762,3956000.0
2000-03-03 00:00:00+00:00,17.25,18.65625,17.25,18.1875,9.642986297607422,4805800.0
